,name,rating,state,regions
1,The Lodge at Whitefish Lake,4.5,MT,W
2,Courtyard by Marriott Scottsdale Salt River,4.6,AZ,W
3,Hampton Inn & Suites Nashville/Franklin (Cool Springs),4.2,TN,S
4,Hilton Garden Inn Louisville East,4.2,KY,S
5,Indian Head Resort,4.3,NH,N
6,Embassy Suites by Hilton College Station,4.6,TX,S
7,Tesla Supercharger,5.0,AZ,W
8,JW Marriott Desert Springs Resort & Spa,4.6,CA,W
10,Hyatt Place Augusta,4.5,GA,S
11,Best Western Plus Marina Shores Hotel,4.3,CA,W
17,Little Palm Island Resort & Spa,4.5,FL,S
19,Hotel Azure Tahoe,4.4,CA,W
20,The Mermaid & The Alligator,4.9,FL,S
21,Westgate Vacation Villas Resort,4.2,FL,S
23,Graduate Oxford,4.5,MS,S
25,Best Western Plus Galveston Suites,4.3,TX,S
26,Gull~Wing~Inn has a 2 night minimum,4.9,WA,W
27,WorldMark Eagle Crest,4.2,OR,W
30,Sugarbush Resort at Mt. Ellen,4.7,VT,N
32,Element Boulder Superior,4.7,CO,W
33,JUSTIN Vineyards & Winery,4.5,CA,W
34,Shawnee Peak,4.6,ME,N
35,W Hoboken,4.5,NJ,N
36,DoubleTree by Hilton Hotel Princeton,4.1,NJ,N
37,Element Sedona,4.4,AZ,W
40,The Townsend Hotel,4.6,MI,W
41,Hampton Inn Tullahoma,3.8,TN,S
44,Sheraton Dallas Hotel by the Galleria,4.1,TX,S
45,Holiday Inn Express & Suites Naples North - Bonita Springs,4.2,FL,S
46,Spa Montage Deer Valley,4.4,UT,W
47,Lindsborg Vacation Rentals - Tradhuset,5.0,KS,M
51,Old Faithful Geyser of California,3.7,CA,W
52,Grand Traverse Resort and Spa,4.3,MI,W
54,Hampton Inn & Suites Milwaukee West,4.5,WI,M
58,Northern Lights Lodge,4.4,VT,N
60,Hampton Inn Kennewick at Southridge,4.5,WA,W
66,The Westin Mission Hills Golf Resort & Spa,4.4,CA,W
67,Ayres Hotel & Spa Moreno Valley,4.6,CA,W
68,Hampton Inn Hernando,4.5,MS,S
72,SpringHill Suites by Marriott Milwaukee West/Wauwatosa,4.3,WI,M
73,Mount Princeton Hot Springs Resort,4.4,CO,W
74,The Ritz-Carlton Marina del Rey,4.6,CA,W
