,name,rating
0,Grand Tuscany Hotel,4.0
1,DoubleTree by Hilton Hotel Philadelphia Airport,3.9
2,Freehand Los Angeles,4.3
3,The Clarendon Hotel and Spa by GreenTree,4.3
4,Hotel Contessa,4.4
5,Hilton San Diego Bayfront,4.4
6,Texican Court,4.5
7,Hotel Indigo Austin Downtown - University,4.0
8,Hayes Mansion San Jose Curio Collection by Hilton,4.3
9,Hilton Garden Inn Indianapolis Downtown,4.4
10,Aloft Jacksonville Tapestry Park,4.4
11,Swissotel Chicago,4.4
12,San Francisco Proper,4.3
13,Moxy Columbus Short North,4.1
14,Kimpton Tryon Park Hotel,4.6
15,Chelsea Inn Hotel,3.8
16,Gardner Hotel,4.3
17,Omni Fort Worth Hotel,4.4
18,Big Cypress Lodge,4.5
19,The Edgewater Hotel,4.4
20,Hotel Indigo Denver Downtown,4.4
21,The Revolution Hotel,4.5
22,The St. Gregory Hotel Dupont Circle,4.2
23,Trumbull And Porter Hotel- Detroit Downtown,4.2
24,AC Hotel by Marriott Nashville Downtown,4.5
25,Hyatt Regency Louisville,4.4
26,The Venetian Las Vegas,4.7
27,Hilton Baltimore Inner Harbor,4.2
28,Hyatt House Portland/Downtown,4.5
29,The Brewhouse Inn & Suites,4.6
30,The Skirvin Hilton Oklahoma City,4.5
31,Loews Ventana Canyon Resort,4.6
32,Hotel Albuquerque at Old Town,4.4
33,Courtyard by Marriott Fresno,4.1
34,Sheraton Mesa Hotel at Wrigleyville West,4.4
35,Hotel Indigo Kansas City Downtown,4.5
36,Hilton Virginia Beach Oceanfront,4.2
37,Hilton Atlanta,4.1
38,The Cliff House at Pikes Peak,4.6
39,AC Hotel by Marriott Raleigh North Hills,4.5
40,Magnolia Hotel Omaha,4.2
41,Kimpton Sawyer Hotel,4.5
42,Millennium Minneapolis,4.1
43,Waterfront Hotel,4.2
44,Hotel Indigo Tulsa Downtown,4.4
45,Hyatt Regency Wichita,4.4
46,DoubleTree by Hilton Hotel Cleveland - Independence,4.0
47,Aloft Dallas Euless,4.3
48,St. James Hotel New Orleans Downtown (French Quarter Area),4.1
49,Sheraton Tampa Riverwalk Hotel,3.9
50,Hotel LaCroix Waikiki,4.1
51,The Mayfair at Coconut Grove,3.6
52,Hilton Anaheim,4.2
53,Irvine Marriott,4.4
54,St. Louis Union Station Hotel Curio Collection by Hilton,4.3
55,Holiday Inn Express Bakersfield,4.1
56,The Kentucky Castle,4.5
57,The Mansions On Fifth Luxury Hotel,4.4
58,The Lakefront Anchorage,4.2
59,Best Western Plus Heritage Inn,3.6
60,Hotel Maya - a DoubleTree by Hilton,4.4
61,The Lytle Park Hotel Autograph Collection,4.6
62,Millennium Minneapolis,4.1
63,Omni Corpus Christi Hotel,4.3
64,Fairfield Inn & Suites by Marriott Greensboro Wendover,4.4
65,Renaissance Dallas Richardson Hotel,4.4
66,Caesars Palace,4.6
67,Hyatt Place Lincoln/Downtown-Haymarket,4.5
68,Hilton Meadowlands,3.9
69,Millennium Buffalo,4.2
70,Hilton San Diego Bayfront,4.4
71,Holiday Inn Express & Suites Fort Wayne,4.3
72,Crowne Plaza Orlando - Universal Blvd,4.2
73,The Beachcomber - St. Pete Beach,4.3
74,Chelsea Inn Hotel,3.8
75,Arizona Grand Resort & Spa,4.3
76,Embassy Suites by Hilton Laredo,4.5
77,21c Museum Hotel Durham,4.5
78,Glass Light Hotel & Gallery Autograph Collection,4.8
79,Hilton Madison Monona Terrace,4.4
80,Renaissance Toledo Downtown Hotel,4.4
81,Mission Inn Hotel & Spa,4.6
82,Kimpton Cardinal Hotel,4.6
83,Arizona Biltmore A Waldorf Astoria Resort,4.6
84,Peppermill Resort Spa Casino,4.4
85,The Westin Virginia Beach Town Center,4.4
86,Renaissance Baton Rouge Hotel,4.4
87,Hotel Indigo Dallas Downtown,4.3
88,The STRAT Hotel Casino & SkyPod,4.1
89,Talking Stick Resort,4.3
90,Hyatt Regency Santa Clara,4.3
91,Hotel 43,4.5
92,Pacific Edge Hotel,4.0
93,The Centennial Hotel Spokane,3.9
94,Four Points by Sheraton Birmingham Homewood,4.1
95,DoubleTree by Hilton Hotel Rochester,4.3
96,DoubleTree by Hilton Hotel Modesto,4.2
97,Des Lux Hotel,4.6
98,Hyatt Place Lubbock,4.3
99,Holiday Inn Express & Suites Tacoma Downtown,4.3
100,Inn On The Beach,4.1
101,DoubleTree by Hilton Hotel Montgomery Downtown,4.2
102,Hyatt Place Columbus-North,4.1
103,Hotel Baker,4.4
104,Hilton Shreveport,4.2
105,SoJo Spa Club,4.5
106,Graduate Richmond,4.2
107,Embassy Suites by Hilton Akron Canton Airport,4.6
108,Tru by Hilton Fayetteville I 95,4.6
109,The Partridge Inn Augusta Curio Collection by Hilton,4.3
110,Little Rock Marriott,4.4
111,Courtyard by Marriott Mobile Daphne/Eastern Shore,4.4
112,Amway Grand Plaza Curio Collection by Hilton,4.5
113,Courtyard by Marriott Amarillo Downtown,4.3
114,DoubleTree by Hilton Hotel Tallahassee,4.3
115,Hyatt Place Salt Lake City/Downtown/The Gateway,4.4
116,The Westin Huntsville,4.4
117,Hilton Knoxville,4.3
118,Holiday Inn Brownsville,4.2
119,Embassy Suites by Hilton Valencia,4.4
120,Courtyard by Marriott Newport News Airport,4.3
121,NYLO Providence Warwick Hotel Tapestry Collection by Hilton,4.1
122,Best Western Royal Plaza Hotel & Trade Center,4.1
123,Treetop Hideaways,4.8
124,Vista Inn,3.3
125,B Ocean Resort Fort Lauderdale,3.9
126,Cambria Hotel Sonoma Wine Country,4.5
127,DoubleTree by Hilton Hotel Ontario Airport,4.3
128,Marriott Hutchinson Island Beach Resort Golf & Marina,4.3
129,The Heathman Lodge,4.5
130,The Westin Jackson,4.4
131,Staybridge Suites Sioux Falls Southwest,4.5
132,Marriott Sanibel Harbour Resort & Spa,4.4
133,DoubleTree by Hilton Hotel Springfield,4.4
134,Bonaventure Resort & Spa,4.0
135,Best Western North Phoenix Hotel,4.3
136,Kimpton Sawyer Hotel,4.5
137,Independence Hotel,4.6
138,Glen Ivy Hot Springs,4.6
139,OYO Hotel Palmdale - Antelope Valley,3.7
140,Valley River Inn,4.0
141,Hotel Solara Hobby,4.8
142,The Armstrong Hotel,4.5
143,DoubleTree by Hilton Pleasanton at the Club,4.3
144,Embassy Suites by Hilton Rockford Riverfront,4.7
145,Hotel Indigo Frisco,4.4
146,Aloft Bolingbrook,4.1
147,Hotel Zico,4.4
148,Beach House,4.6
149,Homewood Suites by Hilton Orange New Haven,4.3
150,Ocean Manor Beach Resort,4.0
